iter	RMSE
0	247.6652595
1	246.2164285
2	244.9984676
3	243.6394322
4	242.3650505
5	241.6113142
6	240.6910661
7	239.4816974
8	238.2274188
9	237.4874207
10	236.7839094
11	235.8345475
12	235.428829
13	234.6202737
14	233.8374046
15	233.0519266
16	232.580913
17	232.1087569
18	231.5640108
19	230.8361851
20	230.1591198
21	229.5824618
22	229.0629473
23	228.5837128
24	228.0935504
25	227.3319243
26	227.0977182
27	226.650722
28	226.3758853
29	226.079467
30	225.6822062
31	225.2198599
32	224.8560839
33	224.5285715
34	224.0950497
35	223.8707835
36	223.3496337
37	222.8800364
38	222.2436694
39	221.9204516
40	221.2282902
41	220.8459683
42	220.5832391
43	220.4421889
44	220.2105889
45	219.9539708
46	219.4680926
47	219.0302229
48	218.6238868
49	218.2513642
50	217.9068494
51	217.2365431
52	217.092446
53	216.5194478
54	216.2940198
55	216.0676546
56	215.8937795
57	215.6571281
58	215.3493522
59	215.0055128
60	214.6510545
61	214.4313011
62	214.1313582
63	213.8567648
64	213.589104
65	213.1553892
66	212.6488235
67	212.4921986
68	212.0228276
69	211.7258182
70	211.401326
71	211.1191873
72	210.9789714
73	210.8288497
74	210.634109
75	210.4449194
76	209.9259578
77	209.8072352
78	209.2463026
79	209.0741729
80	208.7729912
81	208.5964092
82	208.2606103
83	207.8598515
84	207.7295347
85	207.5850202
86	207.2129427
87	206.8171971
88	206.3681826
89	206.1396552
90	205.6097738
91	205.2746898
92	204.9578814
93	204.6497814
94	204.4123442
95	204.2399285
96	203.9322018
97	203.7818568
98	203.5279428
99	203.3202962
100	203.1319598
101	202.9819001
102	202.6981765
103	202.5722692
104	202.4985522
105	202.3039879
106	202.2171714
107	201.9334594
108	201.7375225
109	201.5152997
110	201.1727011
111	201.0994461
112	200.616005
113	200.4328934
114	200.2710284
115	200.0915273
116	199.9537559
117	199.6885038
118	199.5091392
119	199.38276
120	199.3357427
121	199.180646
122	199.0132367
123	198.6786034
124	198.5340468
125	198.2338788
126	197.9978712
127	197.7325872
128	197.321563
129	196.7650852
130	196.6090747
131	196.4144754
132	196.2813871
133	196.1786271
134	195.9717878
135	195.6407987
136	195.401089
137	195.3452393
138	195.197136
139	195.009618
140	194.900623
141	194.5780317
142	194.4677338
143	194.2700385
144	194.1825621
145	193.9545423
146	193.8541916
147	193.6523068
148	193.4999202
149	193.3815119
150	193.2383545
151	193.1077044
152	192.9736484
153	192.650031
154	192.5111711
155	192.2974984
156	192.0471071
157	191.8207706
158	191.5799301
159	191.3133298
160	191.1992406
161	191.118622
162	190.8122448
163	190.6658419
164	190.3167892
165	190.0883448
166	189.929821
167	189.8678992
168	189.7937728
169	189.4734722
170	189.2707471
171	188.831901
172	188.726947
173	188.4931715
174	188.3341708
175	188.0985114
176	187.9562828
177	187.7792423
178	187.6838223
179	187.4494354
180	187.3557037
181	187.3476963
182	187.0995078
183	186.9289452
184	186.7940109
185	186.7107791
186	186.6254715
187	186.5243431
188	186.1733082
189	185.9586333
190	185.7140424
191	185.3787758
192	185.2261503
193	185.0173101
194	184.7419783
195	184.5389338
196	184.3803505
197	184.2530772
198	184.0756027
199	183.8749933
200	183.7764117
201	183.5473848
202	183.4731967
203	183.3915555
204	183.3127418
205	183.1280309
206	182.8125746
207	182.6832738
208	182.5020418
209	182.1830758
210	182.1466415
211	182.0183508
212	181.7958247
213	181.6951202
214	181.6065693
215	181.3829542
216	181.3187592
217	181.1698696
218	181.0155987
219	180.8498701
220	180.7653423
221	180.5338901
222	180.3694729
223	180.0835973
224	179.9709922
225	179.7628774
226	179.5391288
227	179.3934475
228	179.238995
229	178.9753134
230	178.7677311
231	178.5882937
232	178.3625338
233	178.1444419
234	178.0199739
235	177.9133814
236	177.728159
237	177.6792231
238	177.5785296
239	177.4437676
240	177.0470627
241	176.8217604
242	176.7029579
243	176.559844
244	176.424197
245	176.2618748
246	176.0538634
247	175.9676869
248	175.8126472
249	175.7566081
250	175.5548555
251	175.3513135
252	175.1811374
253	174.8875497
254	174.5389717
255	174.3030482
256	174.1855539
257	173.9581491
258	173.7601049
259	173.5535804
260	173.2482717
261	173.1512875
262	172.9806842
263	172.7976102
264	172.5331652
265	172.2907236
266	172.1137421
267	171.9275689
268	171.6862664
269	171.4777389
270	171.3327514
271	171.0739216
272	170.8861215
273	170.5856012
274	170.5257433
275	170.311859
276	170.2635806
277	169.974788
278	169.8233457
279	169.6676097
280	169.4061591
281	169.254161
